combo,score
03-14-22-32-35,0.21391491
03-17-21-22-32,0.21391491
03-17-21-22-35,0.21391491
03-17-21-32-35,0.21391491
03-17-22-32-35,0.21391491
03-21-22-32-35,0.21391491
14-17-21-22-32,0.21391491
14-17-21-22-35,0.21391491
14-17-21-32-35,0.21391491
14-17-22-32-35,0.21391491
14-21-22-32-35,0.21391491
17-21-22-32-35,0.21391491
12-14-18-21-23,0.21220359
12-14-18-21-29,0.21220359
12-14-18-21-37,0.21220359
12-14-18-23-29,0.21220359
12-14-18-23-37,0.21220359
12-14-18-29-37,0.21220359
12-14-21-23-29,0.21220359
12-14-21-23-37,0.21220359
12-14-21-29-37,0.21220359
12-14-23-29-37,0.21220359
12-18-21-23-29,0.21220359
12-18-21-23-37,0.21220359
12-18-21-29-37,0.21220359
12-18-23-29-37,0.21220359
12-21-23-29-37,0.21220359
14-18-21-23-29,0.21220359
14-18-21-23-37,0.21220359
14-18-21-29-37,0.21220359
14-18-23-29-37,0.21220359
14-21-23-29-37,0.21220359
18-21-23-29-37,0.21220359
06-11-21-24-28,0.21098992
03-06-07-15-25,0.21050596
03-06-07-15-29,0.21050596
03-06-07-15-31,0.21050596
03-06-07-25-29,0.21050596
03-06-07-25-31,0.21050596
03-06-07-29-31,0.21050596
03-06-15-25-29,0.21050596
03-06-15-25-31,0.21050596
03-06-15-29-31,0.21050596
03-06-25-29-31,0.21050596
03-07-15-25-29,0.21050596
03-07-15-25-31,0.21050596
03-07-15-29-31,0.21050596
03-07-25-29-31,0.21050596
03-15-25-29-31,0.21050596
06-07-15-25-29,0.21050596
06-07-15-25-31,0.21050596
06-07-15-29-31,0.21050596
06-07-25-29-31,0.21050596
06-15-25-29-31,0.21050596
07-15-25-29-31,0.21050596
03-13-16-18-19,0.20882191
03-13-16-18-20,0.20882191
03-13-16-18-35,0.20882191
03-13-16-19-20,0.20882191
03-13-16-19-35,0.20882191
03-13-16-20-35,0.20882191
03-13-18-19-20,0.20882191
03-13-18-19-35,0.20882191
03-13-18-20-35,0.20882191
03-13-19-20-35,0.20882191
03-16-18-19-20,0.20882191
03-16-18-20-35,0.20882191
03-16-19-20-35,0.20882191
03-18-19-20-35,0.20882191
13-16-18-19-35,0.20882191
13-16-18-20-35,0.20882191
13-16-19-20-35,0.20882191
13-18-19-20-35,0.20882191
16-18-19-20-35,0.20882191
09-10-13-15-26,0.20715134
09-10-13-15-34,0.20715134
09-10-13-15-37,0.20715134
09-10-13-26-37,0.20715134
09-10-13-34-37,0.20715134
09-10-15-26-34,0.20715134
09-10-15-26-37,0.20715134
09-10-15-34-37,0.20715134
09-10-26-34-37,0.20715134
09-13-15-26-34,0.20715134
09-13-15-26-37,0.20715134
09-13-15-34-37,0.20715134
09-13-26-34-37,0.20715134
09-15-26-34-37,0.20715134
10-13-15-26-34,0.20715134
10-13-15-26-37,0.20715134
10-13-15-34-37,0.20715134
10-13-26-34-37,0.20715134
10-15-26-34-37,0.20715134
13-15-26-34-37,0.20715134
02-07-10-20-29,0.206985
07-11-17-19-26,0.20620552
08-13-15-23-24,0.20549413
08-13-15-23-31,0.20549413
08-13-15-23-35,0.20549413
08-13-15-24-31,0.20549413
08-13-15-24-35,0.20549413
08-13-15-31-35,0.20549413
08-13-23-24-31,0.20549413
08-13-23-24-35,0.20549413
08-13-23-31-35,0.20549413
08-13-24-31-35,0.20549413
08-15-23-24-31,0.20549413
08-15-23-24-35,0.20549413
08-15-23-31-35,0.20549413
08-15-24-31-35,0.20549413
08-23-24-31-35,0.20549413
13-15-23-24-31,0.20549413
13-15-23-24-35,0.20549413
13-15-23-31-35,0.20549413
13-15-24-31-35,0.20549413
13-23-24-31-35,0.20549413
15-23-24-31-35,0.20549413
01-07-09-11-31,0.20418024
04-06-17-20-22,0.20385017
04-06-17-20-24,0.20385017
04-06-17-20-26,0.20385017
04-06-17-22-24,0.20385017
04-06-17-22-26,0.20385017
04-06-17-24-26,0.20385017
04-06-20-24-26,0.20385017
04-06-22-24-26,0.20385017
04-17-20-22-24,0.20385017
04-17-20-22-26,0.20385017
04-17-20-24-26,0.20385017
04-17-22-24-26,0.20385017
04-20-22-24-26,0.20385017
06-17-20-22-24,0.20385017
06-17-20-22-26,0.20385017
06-17-20-24-26,0.20385017
06-17-22-24-26,0.20385017
06-20-22-24-26,0.20385017
17-20-22-24-26,0.20385017
01-05-13-31-35,0.20254785
13-18-23-27-32,0.20231542
01-04-06-09-13,0.20221937
01-04-06-09-22,0.20221937
01-04-06-09-31,0.20221937
01-04-06-13-22,0.20221937
01-04-06-13-31,0.20221937
01-04-06-22-31,0.20221937
01-04-09-13-22,0.20221937
01-04-09-13-31,0.20221937
01-04-09-22-31,0.20221937
01-04-13-22-31,0.20221937
01-06-09-13-22,0.20221937
01-06-09-13-31,0.20221937
01-06-09-22-31,0.20221937
01-06-13-22-31,0.20221937
01-09-13-22-31,0.20221937
04-06-09-13-22,0.20221937
04-06-09-13-31,0.20221937
04-06-09-22-31,0.20221937
04-09-13-22-31,0.20221937
06-09-13-22-31,0.20221937
02-11-20-23-25,0.20060162
02-11-20-23-36,0.20060162
02-11-20-23-37,0.20060162
02-11-20-25-36,0.20060162
02-11-20-25-37,0.20060162
02-11-20-36-37,0.20060162
02-11-23-25-36,0.20060162
02-11-23-25-37,0.20060162
02-11-23-36-37,0.20060162
02-11-25-36-37,0.20060162
02-20-23-25-36,0.20060162
02-20-23-25-37,0.20060162
02-20-23-36-37,0.20060162
02-20-25-36-37,0.20060162
02-23-25-36-37,0.20060162
11-20-23-25-36,0.20060162
11-20-23-25-37,0.20060162
11-20-23-36-37,0.20060162
11-20-25-36-37,0.20060162
11-23-25-36-37,0.20060162
20-23-25-36-37,0.20060162
02-05-14-15-17,0.1989968
02-05-14-15-19,0.1989968
02-05-14-15-36,0.1989968
02-05-14-17-19,0.1989968
02-05-14-17-36,0.1989968
02-05-14-19-36,0.1989968
02-05-15-17-19,0.1989968
02-05-15-17-36,0.1989968
02-05-15-19-36,0.1989968
02-05-17-19-36,0.1989968
02-14-15-17-19,0.1989968
02-14-15-17-36,0.1989968
02-14-15-19-36,0.1989968
02-14-17-19-36,0.1989968
02-15-17-19-36,0.1989968
05-14-15-17-19,0.1989968
05-14-15-17-36,0.1989968
05-14-15-19-36,0.1989968
05-14-17-19-36,0.1989968
05-15-17-19-36,0.1989968
14-15-17-19-36,0.1989968
01-10-13-14-16,0.19740483
01-10-13-14-25,0.19740483
01-10-13-14-27,0.19740483
01-10-13-16-25,0.19740483
01-10-13-16-27,0.19740483
01-10-13-25-27,0.19740483
01-10-14-16-25,0.19740483
01-10-14-16-27,0.19740483
01-10-14-25-27,0.19740483
01-10-16-25-27,0.19740483
01-13-14-16-25,0.19740483
01-13-14-16-27,0.19740483
01-13-14-25-27,0.19740483
01-13-16-25-27,0.19740483
01-14-16-25-27,0.19740483
10-13-14-16-25,0.19740483
10-13-14-16-27,0.19740483
10-13-14-25-27,0.19740483
10-13-16-25-27,0.19740483
10-14-16-25-27,0.19740483
13-14-16-25-27,0.19740483
05-08-15-18-26,0.19703764
03-09-27-32-36,0.19694799
10-13-19-21-30,0.19582559
10-13-19-21-36,0.19582559
10-13-19-26-30,0.19582559
10-13-19-26-36,0.19582559
10-13-19-30-36,0.19582559
10-13-21-26-30,0.19582559
10-13-21-26-36,0.19582559
10-13-21-30-36,0.19582559
10-13-26-30-36,0.19582559
10-19-21-26-30,0.19582559
10-19-21-26-36,0.19582559
10-19-21-30-36,0.19582559
10-19-26-30-36,0.19582559
10-21-26-30-36,0.19582559
13-19-21-26-30,0.19582559
13-19-21-26-36,0.19582559
13-19-21-30-36,0.19582559
13-19-26-30-36,0.19582559
13-21-26-30-36,0.19582559
19-21-26-30-36,0.19582559
04-25-27-30-33,0.19433586
08-11-13-18-24,0.19425899
08-11-13-18-30,0.19425899
08-11-13-18-31,0.19425899
08-11-13-24-30,0.19425899
08-11-13-24-31,0.19425899
08-11-13-30-31,0.19425899
08-11-18-24-30,0.19425899
08-11-18-24-31,0.19425899
08-11-18-30-31,0.19425899
08-11-24-30-31,0.19425899
08-13-18-24-30,0.19425899
08-13-18-24-31,0.19425899
08-13-18-30-31,0.19425899
08-13-24-30-31,0.19425899
08-18-24-30-31,0.19425899
11-13-18-24-30,0.19425899
11-13-18-24-31,0.19425899
11-13-18-30-31,0.19425899
11-13-24-30-31,0.19425899
11-18-24-30-31,0.19425899
13-18-24-30-31,0.19425899
10-23-27-32-33,0.19395558
08-17-21-26-29,0.19346337
06-08-11-13-16,0.19270491
06-08-11-13-20,0.19270491
06-08-11-13-32,0.19270491
06-08-11-16-20,0.19270491
06-08-11-16-32,0.19270491
06-08-11-20-32,0.19270491
06-08-13-16-20,0.19270491
06-08-13-16-32,0.19270491
06-08-13-20-32,0.19270491
06-08-16-20-32,0.19270491
06-11-13-16-20,0.19270491
06-11-13-16-32,0.19270491
06-11-13-20-32,0.19270491
06-11-16-20-32,0.19270491
06-13-16-20-32,0.19270491
08-11-13-16-20,0.19270491
08-11-13-16-32,0.19270491
08-11-13-20-32,0.19270491
08-11-16-20-32,0.19270491
08-13-16-20-32,0.19270491
11-13-16-20-32,0.19270491
02-05-09-19-25,0.19116328
02-05-09-19-32,0.19116328
02-05-09-19-37,0.19116328
02-05-09-25-32,0.19116328
02-05-09-25-37,0.19116328
02-05-09-32-37,0.19116328
02-05-19-25-32,0.19116328
02-05-19-25-37,0.19116328
02-05-19-32-37,0.19116328
02-05-25-32-37,0.19116328
02-09-19-25-32,0.19116328
02-09-19-25-37,0.19116328
02-09-19-32-37,0.19116328
02-09-25-32-37,0.19116328
02-19-25-32-37,0.19116328
05-09-19-25-32,0.19116328
05-09-19-25-37,0.19116328
05-09-19-32-37,0.19116328
05-09-25-32-37,0.19116328
05-19-25-32-37,0.19116328
09-19-25-32-37,0.19116328
02-04-07-10-29,0.19048298
04-07-09-15-22,0.18963397
04-07-09-15-24,0.18963397
04-07-09-15-31,0.18963397
04-07-09-22-24,0.18963397
04-07-09-22-31,0.18963397
04-07-09-24-31,0.18963397
04-07-15-22-24,0.18963397
04-07-15-22-31,0.18963397
04-07-15-24-31,0.18963397
04-07-22-24-31,0.18963397
04-09-15-22-24,0.18963397
04-09-15-22-31,0.18963397
04-09-15-24-31,0.18963397
04-09-22-24-31,0.18963397
04-15-22-24-31,0.18963397
07-09-15-22-24,0.18963397
07-09-15-22-31,0.18963397
07-09-15-24-31,0.18963397
07-09-22-24-31,0.18963397
07-15-22-24-31,0.18963397
09-15-22-24-31,0.18963397
01-02-22-24-26,0.1881169
01-02-22-24-31,0.1881169
01-02-22-24-37,0.1881169
01-02-22-26-31,0.1881169
01-02-22-26-37,0.1881169
01-02-22-31-37,0.1881169
01-02-24-26-31,0.1881169
01-02-24-26-37,0.1881169
01-02-24-31-37,0.1881169
01-02-26-31-37,0.1881169
01-22-24-26-31,0.1881169
01-22-24-26-37,0.1881169
01-22-24-31-37,0.1881169
01-22-26-31-37,0.1881169
01-24-26-31-37,0.1881169
02-22-24-26-31,0.1881169
02-22-24-26-37,0.1881169
02-22-24-31-37,0.1881169
02-22-26-31-37,0.1881169
02-24-26-31-37,0.1881169
22-24-26-31-37,0.1881169
04-05-09-18-35,0.18740335
03-17-19-21-24,0.18661196
03-17-19-21-32,0.18661196
03-17-19-21-34,0.18661196
03-17-19-24-32,0.18661196
03-17-19-24-34,0.18661196
03-17-19-32-34,0.18661196
03-17-21-24-32,0.18661196
03-17-21-24-34,0.18661196
03-17-21-32-34,0.18661196
03-17-24-32-34,0.18661196
03-19-21-24-32,0.18661196
03-19-21-24-34,0.18661196
03-19-21-32-34,0.18661196
03-19-24-32-34,0.18661196
03-21-24-32-34,0.18661196
17-19-21-24-32,0.18661196
17-19-21-24-34,0.18661196
17-19-21-32-34,0.18661196
17-19-24-32-34,0.18661196
17-21-24-32-34,0.18661196
19-21-24-32-34,0.18661196
06-08-14-15-25,0.18577702
06-11-21-24-33,0.18511907
06-11-21-24-37,0.18511907
06-11-21-28-33,0.18511907
06-11-21-28-37,0.18511907
06-11-21-33-37,0.18511907
06-11-24-28-33,0.18511907
06-11-24-28-37,0.18511907
06-11-24-33-37,0.18511907
06-11-28-33-37,0.18511907
06-21-24-28-33,0.18511907
06-21-24-28-37,0.18511907
06-21-24-33-37,0.18511907
06-21-28-33-37,0.18511907
06-24-28-33-37,0.18511907
11-21-24-28-33,0.18511907
11-21-24-28-37,0.18511907
11-21-24-33-37,0.18511907
11-21-28-33-37,0.18511907
11-24-28-33-37,0.18511907
21-24-28-33-37,0.18511907
05-07-08-32-33,0.18363811
05-07-08-32-34,0.18363811
05-07-08-32-36,0.18363811
05-07-08-33-34,0.18363811
05-07-08-33-36,0.18363811
05-07-08-34-36,0.18363811
05-07-32-33-34,0.18363811
05-07-32-33-36,0.18363811
05-07-32-34-36,0.18363811
05-07-33-34-36,0.18363811
05-08-32-33-34,0.18363811
05-08-32-33-36,0.18363811
05-08-32-34-36,0.18363811
05-08-33-34-36,0.18363811
05-32-33-34-36,0.18363811
07-08-32-33-34,0.18363811
07-08-32-33-36,0.18363811
07-08-32-34-36,0.18363811
07-08-33-34-36,0.18363811
07-32-33-34-36,0.18363811
08-32-33-34-36,0.18363811
03-05-07-08-11,0.18216901
03-05-07-08-19,0.18216901
03-05-07-08-34,0.18216901
03-05-07-11-19,0.18216901
03-05-07-11-34,0.18216901
03-05-07-19-34,0.18216901
03-05-08-11-19,0.18216901
03-05-08-11-34,0.18216901
03-05-08-19-34,0.18216901
03-05-11-19-34,0.18216901
03-07-08-11-19,0.18216901
03-07-08-11-34,0.18216901
03-07-08-19-34,0.18216901
03-07-11-19-34,0.18216901
03-08-11-19-34,0.18216901
05-07-08-11-19,0.18216901
05-07-08-11-34,0.18216901
05-07-08-19-34,0.18216901
05-07-11-19-34,0.18216901
05-08-11-19-34,0.18216901
07-08-11-19-34,0.18216901
02-03-09-16-27,0.18071166
02-03-09-16-32,0.18071166
02-03-09-16-36,0.18071166
02-03-09-27-32,0.18071166
02-03-09-27-36,0.18071166
02-03-09-32-36,0.18071166
02-03-16-27-32,0.18071166
02-03-16-27-36,0.18071166
02-03-16-32-36,0.18071166
02-03-27-32-36,0.18071166
02-09-16-27-32,0.18071166
02-09-16-27-36,0.18071166
02-09-16-32-36,0.18071166
02-09-27-32-36,0.18071166
02-16-27-32-36,0.18071166
03-09-16-27-32,0.18071166
03-09-16-27-36,0.18071166
03-09-16-32-36,0.18071166
03-16-27-32-36,0.18071166
09-16-27-32-36,0.18071166
06-22-23-32-33,0.18039504
01-06-08-13-16,0.17926596
01-06-08-13-30,0.17926596
01-06-08-13-33,0.17926596
01-06-08-16-30,0.17926596
01-06-08-16-33,0.17926596
01-06-13-16-30,0.17926596
01-06-13-16-33,0.17926596
01-06-13-30-33,0.17926596
01-06-16-30-33,0.17926596
01-08-13-16-30,0.17926596
01-08-13-16-33,0.17926596
01-08-13-30-33,0.17926596
01-08-16-30-33,0.17926596
01-13-16-30-33,0.17926596
06-08-13-16-30,0.17926596
06-08-13-16-33,0.17926596
06-08-13-30-33,0.17926596
06-08-16-30-33,0.17926596
06-13-16-30-33,0.17926596
08-13-16-30-33,0.17926596
08-21-26-27-29,0.17813747
03-12-15-16-25,0.17783184
03-12-15-16-29,0.17783184
03-12-15-16-37,0.17783184
03-12-15-25-29,0.17783184
03-12-15-25-37,0.17783184
03-12-15-29-37,0.17783184
03-12-16-25-29,0.17783184
03-12-16-25-37,0.17783184
03-12-16-29-37,0.17783184
03-12-25-29-37,0.17783184
03-15-16-25-29,0.17783184
03-15-16-25-37,0.17783184
03-15-16-29-37,0.17783184
03-15-25-29-37,0.17783184
03-16-25-29-37,0.17783184
12-15-16-25-29,0.17783184
12-15-16-25-37,0.17783184
12-15-16-29-37,0.17783184
12-15-25-29-37,0.17783184
12-16-25-29-37,0.17783184
15-16-25-29-37,0.17783184
05-09-27-28-30,0.17745711
07-08-11-13-14,0.17640918
07-08-11-13-26,0.17640918
07-08-11-13-30,0.17640918
07-08-11-14-26,0.17640918
07-08-11-14-30,0.17640918
07-08-11-26-30,0.17640918
07-08-13-14-26,0.17640918
07-08-13-14-30,0.17640918
07-08-13-26-30,0.17640918
07-08-14-26-30,0.17640918
07-11-13-14-26,0.17640918
07-11-13-14-30,0.17640918
07-11-13-26-30,0.17640918
07-11-14-26-30,0.17640918
07-13-14-26-30,0.17640918
08-11-13-14-26,0.17640918
08-11-13-14-30,0.17640918
08-11-13-26-30,0.17640918
08-11-14-26-30,0.17640918
08-13-14-26-30,0.17640918
11-13-14-26-30,0.17640918
11-14-21-26-34,0.1754608
05-06-08-14-15,0.17499791
05-06-08-14-25,0.17499791
05-06-08-14-29,0.17499791
05-06-08-15-25,0.17499791
05-06-08-15-29,0.17499791
05-06-08-25-29,0.17499791
05-06-14-15-25,0.17499791
05-06-14-15-29,0.17499791
05-06-14-25-29,0.17499791
05-06-15-25-29,0.17499791
05-08-14-15-25,0.17499791
05-08-14-15-29,0.17499791
05-08-14-25-29,0.17499791
05-08-15-25-29,0.17499791
05-14-15-25-29,0.17499791
06-08-14-15-29,0.17499791
06-08-14-25-29,0.17499791
06-08-15-25-29,0.17499791
06-14-15-25-29,0.17499791
08-14-15-25-29,0.17499791
01-04-05-13-27,0.17359792
01-04-05-13-31,0.17359792
01-04-05-13-35,0.17359792
01-04-05-27-31,0.17359792
01-04-05-27-35,0.17359792
01-04-05-31-35,0.17359792
01-04-13-27-31,0.17359792
01-04-13-27-35,0.17359792
01-04-13-31-35,0.17359792
01-04-27-31-35,0.17359792
01-05-13-27-31,0.17359792
01-05-13-27-35,0.17359792
01-05-27-31-35,0.17359792
01-13-27-31-35,0.17359792
04-05-13-27-31,0.17359792
04-05-13-27-35,0.17359792
04-05-13-31-35,0.17359792
04-05-27-31-35,0.17359792
04-13-27-31-35,0.17359792
05-13-27-31-35,0.17359792
05-06-23-27-30,0.17276124
07-08-13-17-30,0.17220914
07-08-13-17-32,0.17220914
07-08-13-17-36,0.17220914
07-08-13-30-32,0.17220914
07-08-13-30-36,0.17220914
07-08-13-32-36,0.17220914
07-08-17-30-32,0.17220914
07-08-17-30-36,0.17220914
07-08-17-32-36,0.17220914
07-08-30-32-36,0.17220914
07-13-17-30-32,0.17220914
07-13-17-30-36,0.17220914
07-13-17-32-36,0.17220914
07-13-30-32-36,0.17220914
07-17-30-32-36,0.17220914
08-13-17-30-32,0.17220914
08-13-17-30-36,0.17220914
08-13-17-32-36,0.17220914
08-13-30-32-36,0.17220914
08-17-30-32-36,0.17220914
13-17-30-32-36,0.17220914
03-07-13-16-19,0.17083147
03-07-13-16-24,0.17083147
03-07-13-16-30,0.17083147
03-07-13-19-24,0.17083147
03-07-13-19-30,0.17083147
03-07-13-24-30,0.17083147
03-07-16-19-24,0.17083147
03-07-16-19-30,0.17083147
03-07-16-24-30,0.17083147
03-07-19-24-30,0.17083147
03-13-16-19-24,0.17083147
03-13-16-19-30,0.17083147
03-13-16-24-30,0.17083147
03-13-19-24-30,0.17083147
03-16-19-24-30,0.17083147
07-13-16-19-24,0.17083147
07-13-16-19-30,0.17083147
07-13-16-24-30,0.17083147
07-13-19-24-30,0.17083147
07-16-19-24-30,0.17083147
13-16-19-24-30,0.17083147
06-10-23-27-33,0.16989723
07-11-24-27-29,0.16946482
07-11-24-27-34,0.16946482
07-11-24-27-35,0.16946482
07-11-24-29-34,0.16946482
07-11-24-29-35,0.16946482
07-11-24-34-35,0.16946482
07-11-27-29-34,0.16946482
07-11-27-29-35,0.16946482
07-11-27-34-35,0.16946482
07-11-29-34-35,0.16946482
07-24-27-29-34,0.16946482
07-24-27-29-35,0.16946482
07-24-27-34-35,0.16946482
07-24-29-34-35,0.16946482
07-27-29-34-35,0.16946482
11-24-27-29-34,0.16946482
11-24-27-29-35,0.16946482
11-24-27-34-35,0.16946482
11-24-29-34-35,0.16946482
11-27-29-34-35,0.16946482
11-12-14-19-33,0.16867053
02-13-19-22-32,0.1681091
02-13-19-22-35,0.1681091
02-13-19-22-37,0.1681091
02-13-19-32-35,0.1681091
02-13-19-32-37,0.1681091
02-13-19-35-37,0.1681091
02-13-22-32-35,0.1681091
02-13-22-32-37,0.1681091
02-13-22-35-37,0.1681091
02-13-32-35-37,0.1681091
02-19-22-32-35,0.1681091
02-19-22-32-37,0.1681091
02-19-22-35-37,0.1681091
02-19-32-35-37,0.1681091
02-22-32-35-37,0.1681091
13-19-22-32-35,0.1681091
13-19-22-32-37,0.1681091
13-19-22-35-37,0.1681091
13-19-32-35-37,0.1681091
13-22-32-35-37,0.1681091
03-06-22-34-35,0.16700723
05-06-09-23-27,0.16676423
05-06-09-23-28,0.16676423
05-06-09-23-30,0.16676423
05-06-09-27-28,0.16676423
05-06-09-27-30,0.16676423
05-06-09-28-30,0.16676423
05-06-23-27-28,0.16676423
05-06-23-28-30,0.16676423
05-06-27-28-30,0.16676423
05-09-23-27-28,0.16676423
05-09-23-27-30,0.16676423
05-09-23-28-30,0.16676423
05-23-27-28-30,0.16676423
06-09-23-27-28,0.16676423
06-09-23-27-30,0.16676423
06-09-23-28-30,0.16676423
06-09-27-28-30,0.16676423
06-23-27-28-30,0.16676423
09-23-27-28-30,0.16676423
02-04-07-08-10,0.16543011
02-04-07-08-20,0.16543011
02-04-07-08-29,0.16543011
02-04-07-10-20,0.16543011
02-04-07-20-29,0.16543011
02-04-08-10-20,0.16543011
02-04-08-20-29,0.16543011
02-04-10-20-29,0.16543011
02-07-08-10-20,0.16543011
02-07-08-10-29,0.16543011
02-07-08-20-29,0.16543011
02-08-10-20-29,0.16543011
04-07-08-10-20,0.16543011
04-07-08-10-29,0.16543011
04-07-08-20-29,0.16543011
04-07-10-20-29,0.16543011
04-08-10-20-29,0.16543011
07-08-10-20-29,0.16543011
07-11-12-14-19,0.16410667
07-11-12-14-21,0.16410667
07-11-12-14-33,0.16410667
07-11-12-19-21,0.16410667
07-11-12-19-33,0.16410667
07-11-12-21-33,0.16410667
07-11-14-19-21,0.16410667
07-11-14-19-33,0.16410667
07-11-14-21-33,0.16410667
07-11-19-21-33,0.16410667
07-12-14-19-21,0.16410667
07-12-14-19-33,0.16410667
07-12-14-21-33,0.16410667
07-12-19-21-33,0.16410667
07-14-19-21-33,0.16410667
11-12-14-19-21,0.16410667
11-12-14-21-33,0.16410667
11-12-19-21-33,0.16410667
11-14-19-21-33,0.16410667
12-14-19-21-33,0.16410667
07-14-19-27-31,0.16279382
07-14-19-27-35,0.16279382
07-14-19-27-36,0.16279382
07-14-19-31-35,0.16279382
07-14-19-31-36,0.16279382
07-14-19-35-36,0.16279382
07-14-27-31-35,0.16279382
07-14-27-31-36,0.16279382
07-14-27-35-36,0.16279382
07-14-31-35-36,0.16279382
07-19-27-31-35,0.16279382
07-19-27-31-36,0.16279382
07-19-27-35-36,0.16279382
07-19-31-35-36,0.16279382
07-27-31-35-36,0.16279382
14-19-27-31-35,0.16279382
14-19-27-31-36,0.16279382
14-19-27-35-36,0.16279382
14-19-31-35-36,0.16279382
14-27-31-35-36,0.16279382
19-27-31-35-36,0.16279382
11-15-16-18-27,0.16224974
09-15-17-18-22,0.16149147
09-15-17-18-25,0.16149147
09-15-17-18-31,0.16149147
09-15-17-22-25,0.16149147
09-15-17-22-31,0.16149147
09-15-17-25-31,0.16149147
09-15-18-22-25,0.16149147
09-15-18-22-31,0.16149147
09-15-18-25-31,0.16149147
09-15-22-25-31,0.16149147
09-17-18-22-31,0.16149147
09-17-18-25-31,0.16149147
09-17-22-25-31,0.16149147
09-18-22-25-31,0.16149147
15-17-18-22-25,0.16149147
15-17-18-22-31,0.16149147
15-17-18-25-31,0.16149147
15-17-22-25-31,0.16149147
15-18-22-25-31,0.16149147
17-18-22-25-31,0.16149147
04-25-27-28-33,0.16122485
01-05-08-15-18,0.16019953
01-05-08-15-26,0.16019953
01-05-08-15-36,0.16019953
01-05-08-18-26,0.16019953
01-05-08-18-36,0.16019953
01-05-15-18-26,0.16019953
01-05-15-18-36,0.16019953
01-05-15-26-36,0.16019953
01-05-18-26-36,0.16019953
01-08-15-18-26,0.16019953
01-08-15-18-36,0.16019953
01-08-15-26-36,0.16019953
01-08-18-26-36,0.16019953
01-15-18-26-36,0.16019953
05-08-15-26-36,0.16019953
05-08-18-26-36,0.16019953
05-15-18-26-36,0.16019953
08-15-18-26-36,0.16019953
03-04-10-17-20,0.16004825
08-17-21-26-27,0.15891794
08-17-21-26-31,0.15891794
08-17-21-27-29,0.15891794
08-17-21-27-31,0.15891794
08-17-21-29-31,0.15891794
08-17-26-27-29,0.15891794
08-17-26-27-31,0.15891794
08-17-26-29-31,0.15891794
08-17-27-29-31,0.15891794
08-21-26-27-31,0.15891794
08-21-26-29-31,0.15891794
08-21-27-29-31,0.15891794
08-26-27-29-31,0.15891794
17-21-26-27-29,0.15891794
17-21-26-27-31,0.15891794
17-21-26-29-31,0.15891794
17-21-27-29-31,0.15891794
17-26-27-29-31,0.15891794
21-26-27-29-31,0.15891794
02-08-10-21-24,0.1576466
02-08-10-21-26,0.1576466
02-08-10-21-35,0.1576466
02-08-10-24-26,0.1576466
02-08-10-24-35,0.1576466
02-08-10-26-35,0.1576466
02-08-21-24-26,0.1576466
02-08-21-24-35,0.1576466
02-08-21-26-35,0.1576466
02-08-24-26-35,0.1576466
02-10-21-24-26,0.1576466
02-10-21-24-35,0.1576466
02-10-21-26-35,0.1576466
